,k,destRegion,originRegion,migrations,originPop,destPop
923,6.37E-05,PersianMiddleEast,TurkishMiddleEast,380926,103089615,103370678
970,8.63E-08,Portugal,TurkishMiddleEast,227,103089615,10573100
981,8.91E-06,RussianAsia,TurkishMiddleEast,42577,103089615,55419091
1040,0,Somalia,TurkishMiddleEast,0,103089615,12053223
1068,2.76E-09,SoutheastAsia,TurkishMiddleEast,31,103089615,595790239
1107,0,SouthernAfrica,TurkishMiddleEast,0,103089615,58410862.36
1124,1.13E-06,Spain,TurkishMiddleEast,5050,103089615,46576897
1177,1.37E-07,SpanishSouthAmerica,TurkishMiddleEast,1033,103089615,198246902
1210,0,Tajikistan,TurkishMiddleEast,0,103089615,7641630
1238,1.77E-06,TurkishMiddleEast,TurkishMiddleEast,10547,103089615,103089615
1265,2.37E-05,USA,TurkishMiddleEast,210226,103089615,309413317
33,0,Angola,USA,0,309413317,23369131
61,7.11E-06,ArabicMiddleEast,USA,118482,309413317,129306537
108,4.07E-08,ArabicWestAfrica,USA,187,309413317,3609543
132,1.09E-05,AustrailiaNewZealand,USA,102267,309413317,26382450
161,6.19E-07,BalkanPeninsula,USA,5907,309413317,27436867
202,7.24E-07,Brazil,USA,14034,309413317,196796269
251,1.70E-05,BritishIsles,USA,224124,309413317,67406592
268,2.85E-05,Canada,USA,293905,309413317,34005274
294,2.44E-05,Caribbean,USA,268776,309413317,40878080
342,2.99E-05,CentralAmerica,USA,539571,309413317,160556595
387,0,ChineseAsia,USA,0,309413317,1347978819
420,2.66E-07,EastAfrica,USA,6092,309413317,312744208
465,8.48E-07,EasternEurope,USA,18994,309413317,293323902
476,4.48E-06,FrenchEurope,USA,61840,309413317,76430051
516,1.19E-07,FrenchWestAfrica,USA,2700,309413317,304167444
562,1.36E-05,GermanEurope,USA,216698,309413317,114616640
579,7.53E-08,IndianSubcontinent,USA,3106,309413317,1601926753
645,1.57E-06,ItalianEurope,USA,20584,309413317,66608219
661,3.16E-06,Japan,USA,52449,309413317,128070000
715,2.50E-06,Korea,USA,34147,309413317,74145711
739,2.38E-08,Madagascar,USA,207,309413317,21151640
787,1.59E-07,Melanesia,USA,1014,309413317,8982274
813,2.99E-08,MiddleAfrica,USA,467,309413317,107982268
859,5.81E-06,NordicCountries,USA,58685,309413317,32071316
873,2.06E-08,NorthAfrica,USA,405,309413317,203829916
936,0,PersianMiddleEast,USA,0,309413317,103370678
953,1.57E-06,Portugal,USA,10619,309413317,10573100
975,0,RussianAsia,USA,0,309413317,55419091
1026,0,Somalia,USA,0,309413317,12053223
1064,2.37E-06,SoutheastAsia,USA,68404,309413317,595790239
1084,0,SouthernAfrica,USA,0,309413317,58410862.36
1148,3.35E-06,Spain,USA,38712,309413317,46576897
1165,4.51E-06,SpanishSouthAmerica,USA,87777,309413317,198246902
1211,0,Tajikistan,USA,0,309413317,7641630
1256,1.01E-06,TurkishMiddleEast,USA,15469,309413317,103089615
1270,5.09E-07,USA,USA,11625,309413317,309413317
